,TOTAL,day_sin,day_cos
0,0.045806243619364896,0.508606757778765,0.9999259182325311
1,0.1547807748105959,0.517210965189451,0.9997036948821507
2,0.08364005158239751,0.5258100726197082,0.9993333957984336
3,0.544567057116759,0.5344015319684214,0.9988151307089901
4,0.5747575358658858,0.5429827974007665,0.9981490531869511
5,0.5845803557036162,0.5515513261025968,0.9973353606054616
6,0.5513473214765462,0.5601045790339344,0.9963742940791944
7,0.565398151630756,0.5686400216813411,0.9952661383929028
8,0.19967358014077696,0.5771551248089506,0.9940112219170325
9,0.08856657353178228,0.5856473652079353,0.9926099165104187
10,0.5591955026597174,0.5941142264441872,0.991062637410096
11,0.5839960238568589,0.6025531996039925,0.9893698431082549
12,0.564739938745903,0.6109617840374757,0.9875320352163806
13,0.5587354252861212,0.6193374880995972,0.9855497583166142
14,0.548476035677825,0.6276778298884809,0.9834235998003825
15,0.18505856751383593,0.6359803379808554,0.9811541896943401
16,0.08829455698242974,0.6442425521643902,0.9787422004736793
17,0.5392140400838215,0.6524620241667093,0.976188346862861
18,0.5398353124496266,0.6606363183808679,0.973493385623827
19,0.5331020632959004,0.6687630125870745,0.9706581153317544
20,0.532621836548278,0.6768396986704476,0.9676833761384206
21,0.5068507871688787,0.6848639833345912,0.964570049523249
22,0.17348275213583367,0.6928334888107813,0.9613190580321067
23,0.08393893396378486,0.7007458535625493,0.9579313650039347
24,0.524528504647789,0.7085987329854563,0.9544079742852897
25,0.5374207457954974,0.7163898001018503,0.9507499299328824
26,0.5487077534791253,0.7241167462503998,0.9469583159042017
27,0.5157803180914513,0.7317772817701997,0.943034255736314
28,0.522745285046478,0.7393691366792479,0.9389789122129351
29,0.19198995217881898,0.7468900613470887,0.9347934870198725
30,0.09356361829025846,0.7543378271614285,0.9304792203889398
31,0.5629432862285746,0.7617102271885207,0.9260373907304493
32,0.5744519370264898,0.7690050768271275,0.9214693142543913
33,0.5840799795819677,0.7762202144558653,0.9167763445804128
34,0.575321718338617,0.7833535020737394,0.9119598723367108
35,0.5727291655472571,0.7904028259336797,0.907021324747959
36,0.1944448175810005,0.7973660971688896,0.9019621652123908
37,0.08373744022352372,0.8042412524118222,0.8967838928681618
38,0.10465249046262963,0.8110262544056013,0.8914880421491242
39,0.10879654505400033,0.8177190926077037,0.8860761823301397
40,0.591985250658213,0.8243177837857267,0.8805499170620703
41,0.5920759228413305,0.8308203726050631,0.8749108838965813
42,0.5723362527537479,0.8372249322083083,0.8691607538009001
43,0.18611640965020687,0.8435295647862299,0.863301230662672
44,0.10074015367255924,0.8497324021401302,0.8573340507850616
45,0.5711608726022246,0.855831606235433,0.8512609823722492
46,0.5781762129923165,0.8618253697463332,0.8450838250054727
47,0.583901993444737,0.8677119165913464,0.8388044091097742
48,0.6049681639890389,0.8734895024596006,0.8324245954116043
49,0.5570227284939016,0.8791564153277124,0.8259462743874493
50,0.21697181774219548,0.8847109759670969,0.8193713657036426
51,0.09956477352103595,0.8901515384415595,0.8127018176475251
52,0.6040681586158724,0.8954764905950221,0.8059396065501265
53,0.6165540540540542,0.9006842545292397,0.7990867362005356
54,0.5998905217344582,0.9057732870713657,0.792145237252134
55,0.6319918327870615,0.9107420802312278,0.7851171666208697
56,0.5775851646875504,0.9155891616481773,0.7780046068757491
57,0.2261297082370641,0.9203130950273818,0.7708096656217263
58,0.10027671806995864,0.9249124805654301,0.7635344748751745
59,0.6209298264467251,0.9293859553651244,0.7561811904321232
60,0.6108383482886466,0.9337321938393361,0.7487519912294497
61,0.6527927032400194,0.937949908103806,0.7412490786992132
62,0.6595897587448284,0.9420378483587715,0.7336746761163224
63,0.6585890065015314,0.9459948032593103,0.7260310279397317
64,0.24272271774756865,0.949819600274287,0.7183203991473592
65,0.10792004728386438,0.9535111060338006,0.7105450745649251
66,0.6634550803288378,0.9570682266650249,0.7027073581889085
67,0.6880406748697008,0.9604899081163483,0.6948095725038231
68,0.662474477459567,0.9637751364697105,0.686854057794016
69,0.6772338939336952,0.9669229382410496,0.6788431714501894
70,0.6739730535704691,0.9699323806687655,0.6707792872708562
71,0.2632347805061523,0.9728025719901179,0.6626647947589317
72,0.11529471817742196,0.9755326617054744,0.6545020984136722
73,0.6816835473644619,0.9781218408303322,0.6462936170181701
74,0.7312442910106927,0.9805693421350374,0.6380417829226167
75,0.7368693245929827,0.9828744403721323,0.6297490413235435
76,0.6910026328515395,0.985036452491261,0.6214178495392583
77,0.6283347214013218,0.9870547378415725,0.6130506762816887
78,0.26782547955510183,0.9889286983615595,0.6046500009248492
79,0.11984511847831927,0.9906577787562763,0.5962183127701497
80,0.6944515340390093,0.9922414666618855,0.5877581103087609
81,0.7162531567352641,0.993679292797482,0.5792719004812583
82,0.6005520928483156,0.9949708311041507,0.5707621979347611
83,0.29141032185266774,0.9961156988712179,0.5622315242777887
84,0.12523843425930903,0.9971135568496559,0.5536824073330523
85,0.20984229756595563,0.9979641093526099,0.5451173803884077
86,0.1027618075331793,0.9986671043430173,0.5365389814461871
87,0.6909186771264306,0.9992223335082902,0.527949752471134
88,0.6991732040191285,0.9996296323220443,0.5193522386371643
89,0.7153397184460804,0.9998888800928507,0.510748987573177
90,0.6984008113481275,1.0,0.5021425486081355
91,0.6607886464993822,0.9999629591162655,0.4935354720156473
92,0.18866530546451024,0.9997777684176605,0.4849303082582625
93,0.12264588146794907,0.9994444827801858,0.47632960723171724
94,0.6896358336467681,0.9989632009635685,0.4677359175093441
95,0.7300857020041911,0.9983340655819979,0.4591517855868748
96,0.729293159959164,0.9975572630618652,0.4505797551278585
97,0.7433137660523347,0.9966330235865223,0.44202236620991997
98,0.728272258341841,0.9955616210280721,0.43348215457207906
99,0.28942225028209123,0.9943433728662157,0.42496165086335713
100,0.1155734511847832,0.9929786400941751,0.4164633798928903
101,0.7338838590081136,0.9914678271117243,0.4079898598817751
102,0.7477802106281233,0.9898113816053558,0.3995436017168643
103,0.720313255601526,0.9880097944156223,0.39112710820673713
104,0.7437201117618614,0.9860635993916894,0.3827428733400636
105,0.6858981247649241,0.9839733732331453,0.3743933815465815
106,0.2694441459351996,0.9817397353191112,0.36608110696090584
107,0.10436368276825533,0.979363347524707,0.35780851268938996
108,0.7481261082155715,0.9768449140249231,0.34957805008025367
109,0.7318689216055022,0.9741851810859574,0.34139215799719586
110,0.7737762613508141,0.9713849368440816,0.33325326209670714
111,0.7486466337112461,0.9684450110720988,0.3251637741092943
112,0.7379943313094407,0.9653662749334638,0.3171260911248336
113,0.28810246628338076,0.9621496407241394,0.3091425948822606
114,0.12045631615711139,0.9587960616022622,0.3012156510638099
115,0.7050366718607276,0.9553065313057024,0.29334760859401254
116,0.7366476814786954,0.951682083857597,0.2855407989436586
117,0.738921202514642,0.9479237932599468,0.27779753543893215
118,0.734508489602923,0.9440327731753664,0.27012011257592294
119,0.7032702434044383,0.9400101765970822,0.26251080534071763
120,0.2974584922895062,0.9358571955072748,0.25497186853527215
121,0.11522419536833056,0.93157506052387,0.2475055361092659
122,0.7287054698834023,0.9271650405358792,0.24011402049813318
123,0.7520653108376767,0.9226284423274012,0.23279951196747156
124,0.7649911342754285,0.9179666101903927,0.22556417796401862
125,0.7844755789586805,0.9131809255263263,0.2184101624733908
126,0.7519746386545592,0.908272806436852,0.21133958538477454
127,0.33853299124173875,0.9032437073035817,0.2043545418627566
128,0.135820213852023,0.8980951183571253,0.19745710172648218
129,0.7308614529041965,0.8928285652355035,0.19064930883632253
130,0.7491503680618989,0.8874456085320673,0.1839331804882351
131,0.7570052657030789,0.8819478433330623,0.17731070681599576
132,0.7750389554564505,0.876336898744968,0.1707838502014779
133,0.7158434527967332,0.8706144374117601,0.16435454469315774
134,0.29265622481328246,0.8647821550222323,0.15802469543301284
135,0.10939430981677503,0.8588417798075281,0.1517961780919887
136,0.7256394068024288,0.8527950720290268,0.14567083831419575
137,0.7389447101176724,0.8466438234567422,0.13965049117000577
138,0.7470581913921874,0.8403898568383805,0.13373692061820713
139,0.7538653215840095,0.8340350253592232,0.12793187897738
140,0.7453891515770245,0.8275812120929857,0.12223708640664543
141,0.29163532319595936,0.8210303294438235,0.11665423039594591
142,0.13223026704637042,0.8143843185796449,0.11118496526600496
143,0.734508489602923,0.8076451488569021,0.10583091167811753
144,0.7620526838966204,0.8008148172370269,0.1005936561539113
145,0.15882744076084038,0.7938953476946888,0.09547475060522748
146,0.7511014991134276,0.7868887906180475,0.0904757118742549
147,0.7293267422492076,0.7797972222011791,0.08559802128405797
148,0.2755225404330772,0.772622743828854,0.08084312419962769
149,0.10158306915265167,0.7653674814538516,0.07621242959958918
150,0.7262203804201817,0.758033584966995,0.07170730965869099
151,0.7462219923701038,0.7506232275600919,0.06732909934120013
152,0.7510746332813928,0.7431386050819704,0.06307909600532297
153,0.7657064370533556,0.7355819353878024,0.05895855901877084
154,0.808181317500403,0.7279554576819045,0.05496870938558113
155,0.26760383644081454,0.7202614318542137,0.05111072938430827
156,0.13541722637150072,0.7125021378106333,0.04738576221768853
157,0.7559642147117297,0.7046798747974479,0.04379491167388483
158,0.7625295524152383,0.6967969607200066,0.040339241799410286
159,0.7682788404706894,0.6888557314558778,0.037019776583828046
160,0.763993740261136,0.680858540162678,0.033837499656321435
161,0.7742094728923755,0.6728077565807811,0.030793353994223283
162,0.3090376658965128,0.6647057663311124,0.02788824164359127
163,0.13157205416151738,0.6565549702082383,0.025123023451912363
164,0.7489119338025899,0.6483577834689586,0.02249851881301501
165,0.769323249691043,0.6401166351166133,0.020015505424265112
166,0.8646600128955995,0.6318339671813187,0.017674719056117782
167,0.8118753694051906,0.6235122339963384,0.015476853334092155
168,0.2061650368061899,0.6151539014708125,0.013422559533235345
169,0.2836259470205792,0.606761446359056,0.011512446385135933
170,0.12311267529955404,0.5983373555266428,0.009747079897543365
171,0.12928174198054915,0.589884125213493,0.008126983186647563
172,0.7531701681801086,0.5814042602941841,0.006652636322068528
173,0.7561892160550213,0.5729002735357023,0.005324476184601301
174,0.7632381387351567,0.564374684852855,0.0041428963367585725
175,0.7601687174251788,0.5558300205615665,0.003108246906149914
176,0.28305504808983933,0.5472688126302745,0.002220834481731049
177,0.10545846542367418,0.5386935979296561,0.0014809220229554665
178,0.63192130997797,0.5301069174808949,0.0008887287818531986
179,0.7493955187792166,0.5215113157027236,0.00044443023806217674
180,0.7581168395035195,0.5129093396574573,0.0001481580468296606
181,0.7495264897103864,0.5043035382962443,0.0
182,0.7417857718553544,0.49569646170375603,0.0
183,0.26898742679060766,0.48709066034254295,0.0001481580468296606
184,0.09991067110848424,0.47848868429727653,0.00044443023806217674
185,0.7034415130836603,0.4698930825191052,0.0008887287818531986
186,0.7551246574606416,0.4613064020703438,0.0014809220229554665
187,0.7739743968620709,0.4527311873697254,0.002220834481731049
188,0.806455187792166,0.4441699794384339,0.0031082469061498585
189,0.22989764117994735,0.43562531514714525,0.0041428963367585725
190,0.21995056686905595,0.42709972646429806,0.005324476184601246
191,0.13085003492558164,0.4185957397058162,0.0066526363220684726
192,0.7438208586319919,0.41011587478650713,0.008126983186647507
193,0.7670497286550965,0.4016626444733573,0.00974707989754331
194,0.76441351888668,0.39323855364094407,0.011512446385135933
195,0.790849497608941,0.38484609852918766,0.01342255953323529
196,0.7585198269840417,0.3764877660036618,0.0154768533340921
197,0.3041178604051367,0.3681660328186812,0.017674719056117782
198,0.1396553113749933,0.3598833648833866,0.020015505424265168
199,0.6816835473644619,0.3516422165310418,0.0224985188130149
200,0.7090027403148677,0.3434450297917618,0.025123023451912307
201,0.6948444468325184,0.33529423366888766,0.027888241643591216
202,0.6689390682929451,0.32719224341921904,0.030793353994223227
203,0.6704435548868949,0.3191414598373221,0.03383749965632138
204,0.2967062489925313,0.31114426854412236,0.03701977658382799
205,0.14172398044167428,0.30320303927999354,0.04033924179941023
206,0.5916964429638386,0.29532012520255224,0.04379491167388477
207,0.5740590242329806,0.28749786218936674,0.047385762217688476
208,0.6800951050454033,0.2797385681457863,0.05111072938430833
209,0.6686066036215143,0.27204454231809544,0.05496870938558118
210,0.6858578260168718,0.2644180646121975,0.058958559018770895
211,0.29031218096824457,0.2568613949180295,0.06307909600532302
212,0.1088402020310569,0.24937677243990813,0.06732909934120007
213,0.7115885766482188,0.2419664150330051,0.07170730965869093
214,0.7428637633657516,0.23463251854614858,0.07621242959958913
215,0.7410738273064318,0.22737725617114618,0.08084312419962764
216,0.7661060663048735,0.22020277779882103,0.08559802128405791
217,0.7490764870238033,0.2131112093819526,0.09047571187425485
218,0.3163485304389877,0.20610465230531116,0.09547475060522753
219,0.17718352049862984,0.19918518276297315,0.10059365615391136
220,0.7519007576164635,0.19235485114309786,0.10583091167811759
221,0.7715161732308851,0.185615681420355,0.11118496526600508
222,0.7833539304712268,0.17896967055617657,0.1166542303959458
223,0.7963435602600614,0.17241878790701431,0.12223708640664538
224,0.7862990973080437,0.1659649746407768,0.12793187897737995
225,0.3031406157648702,0.15961014316161948,0.13373692061820708
226,0.15010612003653753,0.15335617654325817,0.1396504911700055
227,0.15607369297727153,0.14720492797097345,0.14567083831419553
228,0.7733665574122831,0.1411582201924722,0.15179617809198848
229,0.7830550480898394,0.13521784497776757,0.1580246954330129
230,0.7976264037397239,0.12938556258823997,0.16435454469315763
